ayah	i	form
54:7	6	a7477f4c0565
54:7	7	22bc4399e5eb
54:8	0	4669efaaf4f9
54:8	1	4c2c90f1dbe4
54:8	2	a5f2942d27fb
54:8	3	b2e5e485a4c3
54:8	4	caff2f6b4050
54:8	5	304e876ce306
54:8	6	f7453d336bb7
54:8	7	30da4fa38ac8
54:9	0	a7fd18616533
54:9	1	23b00adae011
54:9	2	7a90166055d8
54:9	3	68a33eeb41e7
54:9	4	ff7c5b7eb478
54:9	5	aa7322ee7bc1
54:9	6	4b71e1b23e2e
54:9	7	c69596d56a6e
54:9	8	7aeca66fbad3
54:10	0	d7c9a83b18e1
54:10	1	0da7d01c2056
54:10	2	54ab8cf0bde9
54:10	3	c77fadf08b58
54:10	4	f3d503a4ad36
54:11	0	3aadf9370020
54:11	1	a7d6a360d7d6
54:11	2	3974ea72f1c9
54:11	3	ba3fcdd4bb65
54:11	4	e1739ec92abc
54:12	0	1555e23ac7d0
54:12	1	058a4b6b3c2e
54:12	2	6f48785d8889
54:12	3	6a865855e7af
54:12	4	40d06dc3fc74
54:12	5	86a672517894
54:12	6	ef75565fd3ca
54:12	7	47e8b3a94b2e
54:12	8	3023df9c2329
54:13	0	d0b237b30e9f
54:13	1	86a672517894
54:13	2	fde600604857
54:13	3	e78f2bb236ee
54:13	4	d176c79a4bb0
54:14	0	7b30f9f0587e
54:14	1	9240459db274
54:14	2	f99c99ff1588
54:14	3	088342533f76
54:14	4	5d1c433a4233
54:14	5	5ed87d07d347
54:15	0	d7cafa06440f
54:15	1	73644bd78f4b
54:15	2	130703bcd263
54:15	3	85009b6088e0
54:15	4	1f6fa6f69d18
54:15	5	95eb33072cef
54:16	0	54657dc64d54
54:16	1	5d1c433a4233
54:16	2	6467d091741d
54:16	3	a0b107fffc7d
54:17	0	d7cafa06440f
54:17	1	1aae3d722839
54:17	2	e66b11ad9891
54:17	3	115164997b9f
54:17	4	85009b6088e0
54:17	5	1f6fa6f69d18
54:17	6	95eb33072cef
54:18	0	a7fd18616533
54:18	1	b9668b2cd72b
54:18	2	54657dc64d54
54:18	3	5d1c433a4233
54:18	4	6467d091741d
54:18	5	a0b107fffc7d
54:19	0	e1a3a567d4ea
54:19	1	5dc6da986fe5
54:19	2	1ad6a0e52b19
54:19	3	7e807e033aaa
54:19	4	b4b0d6142074
54:19	5	f04ae4c55ba7
54:19	6	f7453d336bb7
54:19	7	393b976d1a98
54:19	8	381045019ce7
54:20	0	e98f30ac5204
54:20	1	e74abd7f7e0f
54:20	2	92926577b398
54:20	3	edbd162a0187
54:20	4	dcf2aba54829
54:20	5	ee2e1a5255a1
54:21	0	54657dc64d54
54:21	1	5d1c433a4233
54:21	2	6467d091741d
54:21	3	a0b107fffc7d
54:22	0	d7cafa06440f
54:22	1	1aae3d722839
54:22	2	e66b11ad9891
54:22	3	115164997b9f
54:22	4	85009b6088e0
54:22	5	1f6fa6f69d18
54:22	6	95eb33072cef
54:23	0	a7fd18616533
54:23	1	c4b1fc5a271a
54:23	2	e51a2a416234
54:24	0	8ec4d2b30bd6
54:24	1	78571f14b19b
54:24	2	b6e7819c5889
54:24	3	f6ac2c4cbdce
54:24	4	43b38c154984
54:24	5	e1a3a567d4ea
54:24	6	6892c80cda3e
54:24	7	4acea73c64b1
54:24	8	21d0274bc834
54:24	9	24c3c8fe804a
54:25	0	1fec0fb28dd7
54:25	1	e3d9ec852a8f
54:25	2	8e3257c7b545
54:25	3	1f6fa6f69d18
54:25	4	e355769a8126
54:25	5	1b5a6f8f2aba
54:25	6	1e0100d27740
54:25	7	c7336906ed0e
54:25	8	83ac29a109d7
54:26	0	dea712c362ec
54:26	1	87e1ec0ce73e
54:26	2	48b676e2b107
54:26	3	1d64341e82e2
54:26	4	1665cedb8736
54:27	0	e1a3a567d4ea
54:27	1	4a52ab5a9b1b
54:27	2	ff04f604ca1b
54:27	3	c36f8de8f2ce
54:27	4	65fdf4b51d57
54:27	5	b843f9a9eced
54:27	6	1f91f7f4b895
54:28	0	1760a23f496b
54:28	1	da90c5f145e9
54:28	2	40d06dc3fc74
54:28	3	ff3ac5627e7f
54:28	4	dffa200cdf17
54:28	5	b6efd777c60c
54:28	6	32d6e089128a
54:28	7	f83e1556fc35
54:29	0	9914d736c9c9
54:29	1	aec05ef59cb6
54:29	2	bd20216b0eaf
54:29	3	094ce37139e1
54:30	0	54657dc64d54
54:30	1	5d1c433a4233
54:30	2	6467d091741d
54:30	3	a0b107fffc7d
54:31	0	e1a3a567d4ea
54:31	1	5dc6da986fe5
54:31	2	1ad6a0e52b19
54:31	3	2283b3555ba4
54:31	4	de9c93321f84
54:31	5	9a0e26b40192
54:31	6	9f663abce7f8
54:31	7	fb6f3bbb2977
54:32	0	d7cafa06440f
54:32	1	1aae3d722839
54:32	2	e66b11ad9891
54:32	3	115164997b9f
54:32	4	85009b6088e0
54:32	5	1f6fa6f69d18
54:32	6	95eb33072cef
54:33	0	a7fd18616533
54:33	1	7a90166055d8
54:33	2	968379075d27
54:33	3	e51a2a416234
54:34	0	e1a3a567d4ea
54:34	1	5dc6da986fe5
54:34	2	1ad6a0e52b19
54:34	3	630f443244d8
54:34	4	02eed23dee80
54:34	5	eb768f50184c
54:34	6	968379075d27
54:34	7	6311e6320aa5
54:34	8	a2cfde1693a8
54:35	0	ef2ea03514af
54:35	1	1f6fa6f69d18
54:35	2	b2d223d782ad
54:35	3	e25dbcb65699
54:35	4	2c03ba098509
54:35	5	48b676e2b107
54:35	6	088f84b2ff31
54:36	0	d7cafa06440f
54:36	1	0ae73e77884e
54:36	2	f8dcc4745b26
54:36	3	cec5d76f7688
54:36	4	e51a2a416234
54:37	0	d7cafa06440f
54:37	1	6f5e81bc4c02
54:37	2	5a8423125872
54:37	3	c263189b29d0
54:37	4	50d873bef603
54:37	5	5486aa5fb016
54:37	6	28a625554e75
54:37	7	6467d091741d
54:37	8	a0b107fffc7d
54:38	0	d7cafa06440f
54:38	1	2fa0ed9c1743
54:38	2	e6b28498470c
54:38	3	a94b3edbfb63
54:38	4	4f4dec8fc0ee
54:39	0	28a625554e75
54:39	1	6467d091741d
54:39	2	a0b107fffc7d
54:40	0	d7cafa06440f
54:40	1	1aae3d722839
54:40	2	e66b11ad9891
54:40	3	115164997b9f
54:40	4	85009b6088e0
54:40	5	1f6fa6f69d18
54:40	6	95eb33072cef
54:41	0	d7cafa06440f
54:41	1	f5a54c63273e
54:41	2	eb768f50184c
54:41	3	6fcf05d57410
54:41	4	cd3b8b014ec0
54:42	0	8284724ef068
54:42	1	d7eaa895f907
54:42	2	c9060706d50e
54:42	3	905d4350aea4
54:42	4	9dbd3badaf07
54:42	5	cd0d6bcb47b5
54:42	6	b3bacefbb915
54:43	0	f4651803da16
54:43	1	4c0bdade3dbc
54:43	2	1f6fa6f69d18
54:43	3	2c5dc9b228fe
54:43	4	7aa7270c9b26
54:43	5	6ada4abc64c0
54:43	6	e48c966b7841
54:43	7	f04ae4c55ba7
54:43	8	f413d75454da
54:44	0	7aa7270c9b26
54:44	1	dc8e6a2dd63c
54:44	2	9b9b4d1ac431
54:44	3	9d8dcc5008ff
54:44	4	f57ee22a3d3b
54:45	0	813bb8c3bf14
54:45	1	b294dce8166f
54:45	2	10ae4717eec8
54:45	3	a1cd580455f8
54:46	0	1b5a6f8f2aba
54:46	1	1bb3d56915c1
54:46	2	663ff724bd0f
54:46	3	921d56c6b918
54:46	4	77448369eaa5
54:46	5	0571841ba698
54:47	0	8615887af64c
54:47	1	3923ef866b13
54:47	2	f04ae4c55ba7
54:47	3	21d0274bc834
54:47	4	24c3c8fe804a
54:48	0	f7453d336bb7
54:48	1	d29f0340a4b9
54:48	2	f04ae4c55ba7
54:48	3	3b39896ee180
54:48	4	86a672517894
54:48	5	0347e6ea4860
54:48	6	f853a1185500
54:48	7	24379db25960
54:48	8	201e9d4caa66
54:49	0	e1a3a567d4ea
54:49	1	b6efd777c60c
54:49	2	cb97b86f20f8
54:49	3	ef42bc80b138
54:49	4	e099e4d9179f
54:50	0	dc7bc45b3732
54:50	1	099749946153
54:50	2	02eed23dee80
54:50	3	15cc18242937
54:50	4	b32d199f0d1c
54:50	5	939116296ea6
54:51	0	d7cafa06440f
54:51	1	6e4c2112de6e
54:51	2	dd4d4f43094d
54:51	3	85009b6088e0
54:51	4	1f6fa6f69d18
54:51	5	95eb33072cef
54:52	0	943b61e942bc
54:52	1	cb97b86f20f8
54:52	2	8b6db49a1a5d
54:52	3	f04ae4c55ba7
54:52	4	f413d75454da
54:53	0	943b61e942bc
54:53	1	b3ce6be43f42
54:53	2	1f8f28e39c3d
54:53	3	e13591e6434e
54:54	0	8615887af64c
54:54	1	c29b60e4eb03
54:54	2	f04ae4c55ba7
54:54	3	100f0fd32549
54:54	4	e4af6b7813f1
54:55	0	f04ae4c55ba7
54:55	1	e0e589a98260
54:55	2	62816c95ee60
54:55	3	0dc013288d43
54:55	4	563c6e7a8f04
54:55	5	b3bacefbb915
55:1	0	4e7757855667
55:2	0	7cbd65d518c7
55:2	1	e66b11ad9891
55:3	0	f8a822edb6b0
55:3	1	ad3d3e505dfe
55:4	0	2562bf907eb1
55:4	1	c47ce36e845f
55:5	0	76d68effce2b
55:5	1	2a3abd5aafee
55:5	2	fa4546196d6d
55:6	0	d5f7b5f4c638
55:6	1	4edd670d9de2
55:6	2	7406f60c7132
55:7	0	db9ee9940ca6
55:7	1	b118327456b5
55:7	2	4b4b045bbe6f
55:7	3	e33dbb44e00f
55:8	0	3a93bce3db26
55:8	1	3ca3ccb1e5d7
55:8	2	f04ae4c55ba7
55:8	3	e33dbb44e00f
55:9	0	9bc326f53348
55:9	1	e3b8e807b179
55:9	2	c5f74d8589f0
55:9	3	25c0771c31a7
55:9	4	cbb87643ae5f
55:9	5	e33dbb44e00f
55:10	0	bd19227baccc
55:10	1	ba1b895a7b82
55:10	2	8b1bfb47ea5d
55:11	0	5140436a5adf
55:11	1	002ffe48c88e
55:11	2	d931406f9769
55:11	3	fde600604857
55:11	4	4211bef6b0be
55:12	0	377c00ae9c38
55:12	1	d1aeeec16f68
55:12	2	138039cbac7f
55:12	3	e14a4e3a6f11
55:13	0	91553d5abc96
55:13	1	ddf558160458
55:13	2	c2f540bb3354
55:13	3	3f80ef54d328
55:14	0	f8a822edb6b0
55:14	1	ad3d3e505dfe
55:14	2	1f6fa6f69d18
55:14	3	aa25d667409e
55:14	4	157251784b2f
55:15	0	3af397b4b206
55:15	1	cf473413fedc
55:15	2	1f6fa6f69d18
55:15	3	36121b12abec
55:15	4	1f6fa6f69d18
55:15	5	bb4e2d6f3524
55:16	0	91553d5abc96
55:16	1	ddf558160458
55:16	2	c2f540bb3354
55:16	3	3f80ef54d328
55:17	0	cd2d80476e36
55:17	1	868f222813ff
55:17	2	8cd819036a81
55:17	3	f52f9b185b77
55:18	0	91553d5abc96
55:18	1	ddf558160458
55:18	2	c2f540bb3354
55:18	3	3f80ef54d328
55:19	0	4bf4c6b1ddd0
55:19	1	a1725b9a41f3
55:19	2	e52b435f581d
55:20	0	65ffcd9c87fe
55:20	1	52d1a20903e5
55:20	2	4efa12758d87
55:20	3	a06a3ce6dd39
55:21	0	91553d5abc96
55:21	1	ddf558160458
55:21	2	c2f540bb3354
55:21	3	3f80ef54d328
55:22	0	474878415be3
55:22	1	ced4781e1c53
55:22	2	7a3b4748c079
55:22	3	f202dc0c2336
55:23	0	91553d5abc96
55:23	1	ddf558160458
55:23	2	c2f540bb3354
55:23	3	3f80ef54d328
55:24	0	a37a2e539c2d
55:24	1	b7698413bb2b
55:24	2	3e8edb4f4934
55:24	3	f04ae4c55ba7
55:24	4	e88c3e887806
55:24	5	d41d10b958bb
55:25	0	91553d5abc96
55:25	1	ddf558160458
55:25	2	c2f540bb3354
55:25	3	3f80ef54d328
55:26	0	b6efd777c60c
55:26	1	48b676e2b107
55:26	2	8ff077ad646b
55:26	3	4521afcf4c32
55:27	0	e7347a2b2d13
55:27	1	6b09b215fd8d
55:27	2	bf44641f16ec
55:27	3	d1aeeec16f68
55:27	4	422a635ca63a
55:27	5	5912720ffb75
55:28	0	91553d5abc96
55:28	1	ddf558160458
55:28	2	c2f540bb3354
55:28	3	3f80ef54d328
55:29	0	afb12deec37d
55:29	1	48b676e2b107
55:29	2	f04ae4c55ba7
55:29	3	41bd0e3019e6
55:29	4	bd19227baccc
55:29	5	b6efd777c60c
55:29	6	f7453d336bb7
55:29	7	1e0100d27740
55:29	8	f04ae4c55ba7
55:29	9	4235a32a6013
55:30	0	91553d5abc96
55:30	1	ddf558160458
55:30	2	c2f540bb3354
55:30	3	3f80ef54d328
55:31	0	5790bb726ae5
55:31	1	6ada4abc64c0
55:31	2	4ce493e02930
55:31	3	9239ac04fab8
55:32	0	91553d5abc96
55:32	1	ddf558160458
55:32	2	c2f540bb3354
55:32	3	3f80ef54d328
55:33	0	ddd9bfc22504
55:33	1	ce767c826972
55:33	2	5bf45d5e1910
55:33	3	40621bb136c7
55:33	4	03eaf65d7257
55:33	5	d33797a0be0a
55:33	6	06eda31716eb
55:33	7	1f6fa6f69d18
55:33	8	fd2304cb0d0e
55:33	9	41bd0e3019e6
55:33	10	bd19227baccc
55:33	11	40632cbe00ab
55:33	12	4efa12758d87
55:33	13	6640c6eb8986
55:33	14	02eed23dee80
55:33	15	a4ce0d9e1285
55:34	0	91553d5abc96
55:34	1	ddf558160458
55:34	2	c2f540bb3354
55:34	3	3f80ef54d328
55:35	0	c1c1e935db94
55:35	1	b354d602d559
55:35	2	994f29d08f78
55:35	3	1f6fa6f69d18
55:35	4	bb4e2d6f3524
55:35	5	fc08005ebdf5
55:35	6	8a259f5c347b
55:35	7	dca18499993f
55:36	0	91553d5abc96
55:36	1	ddf558160458
55:36	2	c2f540bb3354
55:36	3	3f80ef54d328
55:37	0	7d510dd97293
55:37	1	e25902ae1576
55:37	2	3974ea72f1c9
55:37	3	f1c3e359481c
55:37	4	288c03f69aee
55:37	5	c93e02fb18a0
55:38	0	91553d5abc96
55:38	1	ddf558160458
55:38	2	c2f540bb3354
55:38	3	3f80ef54d328
55:39	0	b705bd4eb1ac
55:39	1	4efa12758d87
55:39	2	4cb992d2deed
55:39	3	5a8423125872
55:39	4	ecaf64c44d43
55:39	5	75dcccc71eb4
55:39	6	25c0771c31a7
55:39	7	e430fd650bb7
55:40	0	91553d5abc96
55:40	1	ddf558160458
55:40	2	c2f540bb3354
55:40	3	3f80ef54d328
55:41	0	05a01ed8f7a7
55:41	1	2fbdf6830de3
55:41	2	9be0e542168d
55:41	3	95c4e59e51ed
55:41	4	1f0d077a64f3
55:41	5	73a4429edc71
55:42	0	91553d5abc96
55:42	1	ddf558160458
55:42	2	c2f540bb3354
55:42	3	3f80ef54d328
55:43	0	f152276c1c50
55:43	1	4ed9977dc892
55:43	2	ddc6383f2a2b
55:43	3	56efc621ec05
55:43	4	c46a06564a03
55:43	5	2fbdf6830de3
55:44	0	0b6f69fe4cf4
55:44	1	43eb95598b10
55:44	2	822cc5d8e075
55:44	3	cc217fc78704
55:44	4	a84792577656
55:45	0	91553d5abc96
55:45	1	ddf558160458
55:45	2	c2f540bb3354
55:45	3	3f80ef54d328
55:46	0	d1d5363af59b
55:46	1	6096c5c595a4
55:46	2	ecef403cdcc3
55:46	3	8108fa4d5a96
55:46	4	7c1b2a569723
55:47	0	91553d5abc96
55:47	1	ddf558160458
55:47	2	c2f540bb3354
55:47	3	3f80ef54d328
55:48	0	cd7da4e3f650
55:48	1	ecb9ceea9801
55:49	0	91553d5abc96
55:49	1	ddf558160458
55:49	2	c2f540bb3354
55:49	3	3f80ef54d328
55:50	0	7be43b1b5321
55:50	1	d21e06e0d160
55:50	2	164aa047717b
55:51	0	91553d5abc96
55:51	1	ddf558160458
55:51	2	c2f540bb3354
55:51	3	3f80ef54d328
55:52	0	7be43b1b5321
55:52	1	1f6fa6f69d18
55:52	2	b6efd777c60c
55:52	3	002ffe48c88e
55:52	4	e3ef0bd57507
55:53	0	91553d5abc96
55:53	1	ddf558160458
55:53	2	c2f540bb3354
55:53	3	3f80ef54d328
55:54	0	0d6efc750a8a
55:54	1	86a672517894
55:54	2	c05a754d8420
55:54	3	ccdaafbadf78
55:54	4	1f6fa6f69d18
55:54	5	3429956be4b2
55:54	6	5c518889d3f3
55:54	7	14e440153c97
55:54	8	2e6575f3da25
55:55	0	91553d5abc96
55:55	1	ddf558160458
55:55	2	c2f540bb3354
55:55	3	3f80ef54d328
55:56	0	2448de8145d1
55:56	1	3c7cb834d277
55:56	2	d8f80833496e
55:56	3	7f1b55b86059
55:56	4	ea9396a07693
55:56	5	75dcccc71eb4
55:56	6	23b00adae011
55:56	7	25c0771c31a7
55:56	8	e430fd650bb7
55:57	0	91553d5abc96
55:57	1	ddf558160458
55:57	2	c2f540bb3354
55:57	3	3f80ef54d328
55:58	0	bc6363bae85f
55:58	1	74fd6498d2d6
55:58	2	f202dc0c2336
55:59	0	91553d5abc96
55:59	1	ddf558160458
55:59	2	c2f540bb3354
55:59	3	3f80ef54d328
55:60	0	232554cace01
55:60	1	7a6db96c523a
55:60	2	a4e0ce95b7aa
55:60	3	02eed23dee80
55:60	4	a4e0ce95b7aa
55:61	0	91553d5abc96
55:61	1	ddf558160458
55:61	2	c2f540bb3354
55:61	3	3f80ef54d328
55:62	0	a55cd7049cab
55:62	1	14c8cea96707
55:62	2	7c1b2a569723
55:63	0	91553d5abc96
55:63	1	ddf558160458
55:63	2	c2f540bb3354
55:63	3	3f80ef54d328
55:64	0	e67c927c937d
55:65	0	91553d5abc96
55:65	1	ddf558160458
55:65	2	c2f540bb3354
55:65	3	3f80ef54d328
55:66	0	7be43b1b5321
55:66	1	d21e06e0d160
55:66	2	0ee257318fca
55:67	0	91553d5abc96
55:67	1	ddf558160458
55:67	2	c2f540bb3354
55:67	3	3f80ef54d328
55:68	0	7be43b1b5321
55:68	1	002ffe48c88e
55:68	2	c55e714c2074
55:68	3	b5760669828c
55:69	0	91553d5abc96
55:69	1	ddf558160458
55:69	2	c2f540bb3354
55:69	3	3f80ef54d328
55:70	0	2448de8145d1
55:70	1	6a2fa7ebc85b
55:70	2	ec40f1571ad2
55:71	0	91553d5abc96
55:71	1	ddf558160458
55:71	2	c2f540bb3354
55:71	3	3f80ef54d328
55:72	0	bc9c38adf6ec
55:72	1	c141d63d263a
55:72	2	f04ae4c55ba7
55:72	3	e9998da67a8f
55:73	0	91553d5abc96
55:73	1	ddf558160458
55:73	2	c2f540bb3354
55:73	3	3f80ef54d328
55:74	0	7f1b55b86059
55:74	1	ea9396a07693
55:74	2	75dcccc71eb4
55:74	3	23b00adae011
55:74	4	25c0771c31a7
55:74	5	e430fd650bb7
55:75	0	91553d5abc96
55:75	1	ddf558160458
55:75	2	c2f540bb3354
55:75	3	3f80ef54d328
55:76	0	0d6efc750a8a
55:76	1	86a672517894
55:76	2	61b984587878
55:76	3	dd0057bd3b9f
55:76	4	fcf922cb0e75
55:76	5	ec40f1571ad2
55:77	0	91553d5abc96
55:77	1	ddf558160458
55:77	2	c2f540bb3354
55:77	3	3f80ef54d328
55:78	0	0e0a6ffd18cc
55:78	1	f52d63cc0917
55:78	2	bf44641f16ec
55:78	3	78a9e1e9c55e
55:78	4	422a635ca63a
55:78	5	5912720ffb75
56:1	0	6892c80cda3e
56:1	1	2e51d2f5ef13
56:1	2	043bccd2b7b1
56:2	0	f2e55008df6a
56:2	1	055a138a0809
56:2	2	331297e5f8a8
56:3	0	c25bae6f3851
56:3	1	ca96407aae56
56:4	0	6892c80cda3e
56:4	1	51bbbfbc391e
56:4	2	058a4b6b3c2e
56:4	3	6220e6b903f3
56:5	0	6c61263b296e
56:5	1	a109a6b54be8
56:5	2	02e12390e69e
56:6	0	f1c3e359481c
56:6	1	93898d07edb7
56:6	2	7d8a6fd1d039
56:7	0	6a0311e72472
56:7	1	69641bbdc7ca
56:7	2	0fda81fc3cc9
56:8	0	b256928938f4
56:8	1	670bf5845724
56:8	2	6626b3126926
56:8	3	c87ae5ac5021
56:8	4	670bf5845724
56:9	0	b9c5bb0ed758
56:9	1	26547306028b
56:9	2	6626b3126926
56:9	3	c87ae5ac5021
56:9	4	26547306028b
56:10	0	d5f37590f94e
56:10	1	1799ebe3e214
56:11	0	28517a7695ee
56:11	1	3dbd19a4701b
56:12	0	f04ae4c55ba7
56:12	1	100f0fd32549
56:12	2	4f6584caa6eb
56:13	0	9866dbdf8374
56:13	1	1f6fa6f69d18
56:13	2	97c2b02ccde8
56:14	0	607c688082f7
56:14	1	1f6fa6f69d18
56:14	2	01f0f8ae0810
56:15	0	86a672517894
56:15	1	3d831a50ca08
56:15	2	c0f2fde1cc1f
56:16	0	0d6efc750a8a
56:16	1	8ff077ad646b
56:16	2	233c8a75f174
56:17	0	f3c8154540c1
56:17	1	1ad6a0e52b19
56:17	2	f3b0ba18881f
56:17	3	4364c5915228
56:18	0	c02769e5b0c9
56:18	1	5b76659da69e
56:18	2	fd596df1c9d0
56:18	3	1f6fa6f69d18
56:18	4	e9afd14ef406
56:19	0	4efa12758d87
56:19	1	315b8121303d
56:19	2	2fb131a570fb
56:19	3	25c0771c31a7
56:19	4	ad061b00aaa8
56:20	0	24a0b48d7577
56:20	1	8ece772093fa
56:20	2	2907a7b4e12b
56:21	0	b05cf35a6d08
56:21	1	560e1c4db0a8
56:21	2	8ece772093fa
56:21	3	254ac582979a
56:22	0	eb06d6564267
56:22	1	68deddc7b383
56:23	0	4516da2cb1c3
56:23	1	1adbd39232c6
56:23	2	10f4fec2eee9
56:24	0	f99c99ff1588
56:24	1	4349adf5ff99
56:24	2	611208b06f07
56:24	3	2f0a20531eef
56:25	0	4efa12758d87
56:25	1	ba0f17e74234
56:25	2	5140436a5adf
56:25	3	724231871dd2
56:25	4	25c0771c31a7
56:25	5	aa90c63d4713
56:26	0	02eed23dee80
56:26	1	655ac46d93d1
56:26	2	e1d6238d9157
56:26	3	e1d6238d9157
56:27	0	b9c5bb0ed758
56:27	1	c48d358294f6
56:27	2	6626b3126926
56:27	3	c87ae5ac5021
56:27	4	c48d358294f6
56:28	0	f04ae4c55ba7
56:28	1	bc52a19e0b4e
56:28	2	794ffd269ca5
56:29	0	7e562136d537
56:29	1	cfe858050715
56:30	0	25a54c0af650
56:30	1	674d3639f439
56:31	0	026faf762fb2
56:31	1	4dbf78abd9f8
56:32	0	24a0b48d7577
56:32	1	db951418578c
56:33	0	4efa12758d87
56:33	1	33b7cda79ecc
56:33	2	25c0771c31a7
56:33	3	398ffa4c969e
56:34	0	85c0ab5dd3e9
56:34	1	285f7f89b753
56:35	0	e1a3a567d4ea
56:35	1	c6311782d91e
56:35	2	9becbfc69d96
56:36	0	9289a37572b1
56:36	1	83ee14ae81f5
56:37	0	b9234b3106a4
56:37	1	bd5b4ad2f468
56:38	0	f14516ed9506
56:38	1	c48d358294f6
56:39	0	9866dbdf8374
56:39	1	1f6fa6f69d18
56:39	2	97c2b02ccde8
56:40	0	017d77f9dd5f
56:40	1	1f6fa6f69d18
56:40	2	01f0f8ae0810
56:41	0	b9c5bb0ed758
56:41	1	1cf1d5ee820a
56:41	2	6626b3126926
56:41	3	c87ae5ac5021
56:41	4	1cf1d5ee820a
56:42	0	f04ae4c55ba7
56:42	1	372cbc556285
56:42	2	7a01ec557da8
56:43	0	25a54c0af650
56:43	1	1f6fa6f69d18
56:43	2	eb328f9aea7d
56:44	0	4efa12758d87
56:44	1	398abe49a0ee
56:44	2	25c0771c31a7
56:44	3	702d3e883869
56:45	0	252db6e5ab75
56:45	1	611208b06f07
56:45	2	87558f6e8509
56:45	3	eca7a2542fd8
56:45	4	600daac81473
56:46	0	67fe8614de97
56:46	1	2309f656cf43
56:46	2	86a672517894
56:46	3	4ca7bc2644db
56:46	4	5ad2d187aad8
56:47	0	67fe8614de97
56:47	1	dc8e6a2dd63c
56:47	2	c9459642d9e9
56:47	3	b2f0849369fc
56:47	4	9e1a273050ce
56:47	5	aa33d879c0ad
56:47	6	300c6b2ee98f
56:47	7	1f71df636f9d
56:47	8	56302cb197e9
56:48	0	a0cf591e7490
56:48	1	f332dee9dc49
56:49	0	7738c6d37373
56:49	1	8615887af64c
56:49	2	97c2b02ccde8
56:49	3	5b9742b355f8
56:50	0	50ace0798fdd
56:50	1	4c2c90f1dbe4
56:50	2	517cb64f86d0
56:50	3	f7453d336bb7
56:50	4	b9dc05f083c9
56:51	0	261ec19d7b09
56:51	1	b8d939cae54e
56:51	2	379a5748fddf
56:51	3	5684c027a71b
56:51	4	77bdd69e60e5
56:52	0	cc5bfcb221ac
56:52	1	1f6fa6f69d18
56:52	2	35f7ed60299b
56:52	3	1f6fa6f69d18
56:52	4	3c45c4f58959
56:53	0	9efaa0c489f4
56:53	1	331b74ac1f90
56:53	2	f89420790db3
56:54	0	051928f78eee
56:54	1	8e3257c7b545
56:54	2	1f6fa6f69d18
56:54	3	0b271eef61d3
56:55	0	051928f78eee
56:55	1	bbb52a4335b8
56:55	2	ab609846ef73
56:56	0	304e876ce306
56:56	1	60b57806fac5
56:56	2	f7453d336bb7
56:56	3	8632ccb78643
56:57	0	9b9b4d1ac431
56:57	1	fa58c23c5d1a
56:57	2	3fe91c23e928
56:57	3	540f6c4aa26e
56:58	0	ced177fba7be
56:58	1	6626b3126926
56:58	2	0b672d06e5d1
56:59	0	ef5bd86a5664
56:59	1	e46507d791fc
56:59	2	7aa7270c9b26
56:59	3	9b9b4d1ac431
56:59	4	59176fb5a90d
56:60	0	9b9b4d1ac431
56:60	1	7fd9d5546a3f
56:60	2	ed9fd21eaa25
56:60	3	0f0bd3b16da3
56:60	4	dc7bc45b3732
56:60	5	9b9b4d1ac431
56:60	6	bd3d7c387f5b
56:61	0	86a672517894
56:61	1	d33797a0be0a
56:61	2	889f11a2f856
56:61	3	bf22a2284088
56:61	4	ea7c295f2b3f
56:61	5	f04ae4c55ba7
56:61	6	6626b3126926
56:61	7	4efa12758d87
56:61	8	45e4791a2679
56:62	0	d7cafa06440f
56:62	1	50e6c24508c9
56:62	2	d42c7f3671ce
56:62	3	a3406c483aeb
56:62	4	3fe91c23e928
56:62	5	0b6718a0fa4c
56:63	0	ced177fba7be
56:63	1	6626b3126926
56:63	2	85fff2149829
56:64	0	ef5bd86a5664
56:64	1	5b2bc9db973f
56:64	2	7aa7270c9b26
56:64	3	9b9b4d1ac431
56:64	4	ab18691fef68
56:65	0	8f1f74adf658
56:65	1	bf041407298d
56:65	2	f5c01b47bb6b
56:65	3	ed31a2a1d444
56:65	4	c0dcb11835ef
56:65	5	b24f12236220
56:66	0	e1a3a567d4ea
56:66	1	2ceb6f3bf887
56:67	0	1b5a6f8f2aba
56:67	1	9b9b4d1ac431
56:67	2	f2441b3039d8
56:68	0	ced177fba7be
56:68	1	40d06dc3fc74
56:68	2	f5ed6bc9de4a
56:68	3	495b02f861f1
56:69	0	ef5bd86a5664
56:69	1	b96d01a4d712
56:69	2	1f6fa6f69d18
56:69	3	75f4500d5147
56:69	4	7aa7270c9b26
56:69	5	9b9b4d1ac431
56:69	6	4966e8d2e23b
56:70	0	8f1f74adf658
56:70	1	bf041407298d
56:70	2	a745cb339057
56:70	3	accef24008be
56:70	4	3fe91c23e928
56:70	5	6bdf6d659861
56:71	0	ced177fba7be
56:71	1	3b39896ee180
56:71	2	ddc6383f2a2b
56:71	3	961548ff9988
56:72	0	ef5bd86a5664
56:72	1	7d3196cb8558
56:72	2	f57864427d21
56:72	3	7aa7270c9b26
56:72	4	9b9b4d1ac431
56:72	5	dd93281c23a8
56:73	0	9b9b4d1ac431
56:73	1	be6ec33d7120
56:73	2	e0a6a165f524
56:73	3	764225138545
56:73	4	f56047830870
56:74	0	5b9b546833ec
56:74	1	fee59aa0cc47
56:74	2	bf44641f16ec
